2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-26T05:28:18Z progress done=17681 stats={'ok': 16922, 'parking': 0, 'fail': 759, 'skip': 0, 'bytes': 2353266807}
2026-07-26T05:28:25Z progress done=17686 stats={'ok': 16927, 'parking': 0, 'fail': 759, 'skip': 0, 'bytes': 2353845841}
2026-07-26T05:28:25Z progress done=17686 stats={'ok': 16927, 'parking': 0, 'fail': 759, 'skip': 0, 'bytes': 2353845841}
2026-07-26T05:28:40Z progress done=17691 stats={'ok': 16932, 'parking': 0, 'fail': 759, 'skip': 0, 'bytes': 2354436131}
2026-07-26T05:28:40Z progress done=17691 stats={'ok': 16932, 'parking': 0, 'fail': 759, 'skip': 0, 'bytes': 2354436131}
2026-07-26T05:28:58Z progress done=17696 stats={'ok': 16937, 'parking': 0, 'fail': 759, 'skip': 0, 'bytes': 2355023618}
2026-07-26T05:28:58Z progress done=17696 stats={'ok': 16937, 'parking': 0, 'fail': 759, 'skip': 0, 'bytes': 2355023618}
2026-07-26T05:29:20Z progress done=17701 stats={'ok': 16941, 'parking': 0, 'fail': 760, 'skip': 0, 'bytes': 2355490218}
2026-07-26T05:29:20Z progress done=17701 stats={'ok': 16941, 'parking': 0, 'fail': 760, 'skip': 0, 'bytes': 2355490218}
2026-07-26T05:29:33Z progress done=17706 stats={'ok': 16946, 'parking': 0, 'fail': 760, 'skip': 0, 'bytes': 2356076551}
2026-07-26T05:29:33Z progress done=17706 stats={'ok': 16946, 'parking': 0, 'fail': 760, 'skip': 0, 'bytes': 2356076551}
2026-07-26T05:29:48Z progress done=17711 stats={'ok': 16951, 'parking': 0, 'fail': 760, 'skip': 0, 'bytes': 2356655060}
2026-07-26T05:29:48Z progress done=17711 stats={'ok': 16951, 'parking': 0, 'fail': 760, 'skip': 0, 'bytes': 2356655060}
2026-07-26T05:29:59Z progress done=17716 stats={'ok': 16956, 'parking': 0, 'fail': 760, 'skip': 0, 'bytes': 2357166220}
2026-07-26T05:29:59Z progress done=17716 stats={'ok': 16956, 'parking': 0, 'fail': 760, 'skip': 0, 'bytes': 2357166220}
2026-07-26T05:30:21Z progress done=17721 stats={'ok': 16960, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2357626018}
2026-07-26T05:30:21Z progress done=17721 stats={'ok': 16960, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2357626018}
2026-07-26T05:30:38Z progress done=17726 stats={'ok': 16965, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2358185460}
2026-07-26T05:30:38Z progress done=17726 stats={'ok': 16965, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2358185460}
2026-07-26T05:30:56Z progress done=17731 stats={'ok': 16970, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2358802837}
2026-07-26T05:30:56Z progress done=17731 stats={'ok': 16970, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2358802837}
2026-07-26T05:31:15Z progress done=17736 stats={'ok': 16975, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2359398989}
2026-07-26T05:31:15Z progress done=17736 stats={'ok': 16975, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2359398989}
2026-07-26T05:31:31Z progress done=17741 stats={'ok': 16980, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2360064783}
2026-07-26T05:31:31Z progress done=17741 stats={'ok': 16980, 'parking': 0, 'fail': 761, 'skip': 0, 'bytes': 2360064783}
2026-07-26T05:31:53Z progress done=17746 stats={'ok': 16984, 'parking': 0, 'fail': 762, 'skip': 0, 'bytes': 2360615884}
2026-07-26T05:31:53Z progress done=17746 stats={'ok': 16984, 'parking': 0, 'fail': 762, 'skip': 0, 'bytes': 2360615884}
2026-07-26T05:32:02Z progress done=17751 stats={'ok': 16989, 'parking': 0, 'fail': 762, 'skip': 0, 'bytes': 2361284872}
2026-07-26T05:32:02Z progress done=17751 stats={'ok': 16989, 'parking': 0, 'fail': 762, 'skip': 0, 'bytes': 2361284872}
2026-07-26T05:32:18Z progress done=17756 stats={'ok': 16994, 'parking': 0, 'fail': 762, 'skip': 0, 'bytes': 2361973141}
2026-07-26T05:32:18Z progress done=17756 stats={'ok': 16994, 'parking': 0, 'fail': 762, 'skip': 0, 'bytes': 2361973141}
2026-07-26T05:32:35Z progress done=17761 stats={'ok': 16999, 'parking': 0, 'fail': 762, 'skip': 0, 'bytes': 2362538591}
2026-07-26T05:32:35Z progress done=17761 stats={'ok': 16999, 'parking': 0, 'fail': 762, 'skip': 0, 'bytes': 2362538591}
2026-07-26T05:33:00Z progress done=17766 stats={'ok': 17003, 'parking': 0, 'fail': 763, 'skip': 0, 'bytes': 2363039865}
2026-07-26T05:33:00Z progress done=17766 stats={'ok': 17003, 'parking': 0, 'fail': 763, 'skip': 0, 'bytes': 2363039865}
2026-07-26T05:33:10Z progress done=17771 stats={'ok': 17008, 'parking': 0, 'fail': 763, 'skip': 0, 'bytes': 2363672278}
2026-07-26T05:33:10Z progress done=17771 stats={'ok': 17008, 'parking': 0, 'fail': 763, 'skip': 0, 'bytes': 2363672278}
2026-07-26T05:33:40Z progress done=17776 stats={'ok': 17013, 'parking': 0, 'fail': 763, 'skip': 0, 'bytes': 2364335835}
2026-07-26T05:33:40Z progress done=17776 stats={'ok': 17013, 'parking': 0, 'fail': 763, 'skip': 0, 'bytes': 2364335835}
2026-07-26T05:34:04Z progress done=17781 stats={'ok': 17017, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2364885663}
2026-07-26T05:34:04Z progress done=17781 stats={'ok': 17017, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2364885663}
2026-07-26T05:34:20Z progress done=17786 stats={'ok': 17022, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2365595627}
2026-07-26T05:34:20Z progress done=17786 stats={'ok': 17022, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2365595627}
2026-07-26T05:34:43Z progress done=17791 stats={'ok': 17027, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2366296645}
2026-07-26T05:34:43Z progress done=17791 stats={'ok': 17027, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2366296645}
2026-07-26T05:34:51Z progress done=17796 stats={'ok': 17032, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2366993996}
2026-07-26T05:34:51Z progress done=17796 stats={'ok': 17032, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2366993996}
2026-07-26T05:35:10Z progress done=17801 stats={'ok': 17037, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2367651151}
2026-07-26T05:35:10Z progress done=17801 stats={'ok': 17037, 'parking': 0, 'fail': 764, 'skip': 0, 'bytes': 2367651151}
2026-07-26T05:35:45Z progress done=17806 stats={'ok': 17041, 'parking': 0, 'fail': 765, 'skip': 0, 'bytes': 2368171508}
2026-07-26T05:35:45Z progress done=17806 stats={'ok': 17041, 'parking': 0, 'fail': 765, 'skip': 0, 'bytes': 2368171508}
2026-07-26T05:35:54Z progress done=17811 stats={'ok': 17046, 'parking': 0, 'fail': 765, 'skip': 0, 'bytes': 2368866353}
2026-07-26T05:35:54Z progress done=17811 stats={'ok': 17046, 'parking': 0, 'fail': 765, 'skip': 0, 'bytes': 2368866353}
2026-07-26T05:36:03Z progress done=17816 stats={'ok': 17051, 'parking': 0, 'fail': 765, 'skip': 0, 'bytes': 2369533521}
2026-07-26T05:36:03Z progress done=17816 stats={'ok': 17051, 'parking': 0, 'fail': 765, 'skip': 0, 'bytes': 2369533521}
2026-07-26T05:36:21Z progress done=17821 stats={'ok': 17056, 'parking': 0, 'fail': 765, 'skip': 0, 'bytes': 2370175750}
2026-07-26T05:36:21Z progress done=17821 stats={'ok': 17056, 'parking': 0, 'fail': 765, 'skip': 0, 'bytes': 2370175750}
2026-07-26T05:36:50Z progress done=17826 stats={'ok': 17060, 'parking': 0, 'fail': 766, 'skip': 0, 'bytes': 2370600563}
2026-07-26T05:36:50Z progress done=17826 stats={'ok': 17060, 'parking': 0, 'fail': 766, 'skip': 0, 'bytes': 2370600563}
2026-07-26T05:37:13Z progress done=17831 stats={'ok': 17064, 'parking': 0, 'fail': 767, 'skip': 0, 'bytes': 2371051019}
2026-07-26T05:37:13Z progress done=17831 stats={'ok': 17064, 'parking': 0, 'fail': 767, 'skip': 0, 'bytes': 2371051019}
2026-07-26T05:37:30Z progress done=17836 stats={'ok': 17069, 'parking': 0, 'fail': 767, 'skip': 0, 'bytes': 2371640677}
2026-07-26T05:37:30Z progress done=17836 stats={'ok': 17069, 'parking': 0, 'fail': 767, 'skip': 0, 'bytes': 2371640677}
2026-07-26T05:37:51Z progress done=17841 stats={'ok': 17074, 'parking': 0, 'fail': 767, 'skip': 0, 'bytes': 2372176840}
2026-07-26T05:37:51Z progress done=17841 stats={'ok': 17074, 'parking': 0, 'fail': 767, 'skip': 0, 'bytes': 2372176840}
2026-07-26T05:38:01Z progress done=17846 stats={'ok': 17079, 'parking': 0, 'fail': 767, 'skip': 0, 'bytes': 2372768008}
2026-07-26T05:38:01Z progress done=17846 stats={'ok': 17079, 'parking': 0, 'fail': 767, 'skip': 0, 'bytes': 2372768008}
2026-07-26T05:38:26Z progress done=17851 stats={'ok': 17083, 'parking': 0, 'fail': 768, 'skip': 0, 'bytes': 2373211262}
2026-07-26T05:38:26Z progress done=17851 stats={'ok': 17083, 'parking': 0, 'fail': 768, 'skip': 0, 'bytes': 2373211262}
2026-07-26T05:38:40Z progress done=17856 stats={'ok': 17088, 'parking': 0, 'fail': 768, 'skip': 0, 'bytes': 2373804262}
2026-07-26T05:38:40Z progress done=17856 stats={'ok': 17088, 'parking': 0, 'fail': 768, 'skip': 0, 'bytes': 2373804262}
2026-07-26T05:38:55Z progress done=17861 stats={'ok': 17093, 'parking': 0, 'fail': 768, 'skip': 0, 'bytes': 2374411303}
2026-07-26T05:38:55Z progress done=17861 stats={'ok': 17093, 'parking': 0, 'fail': 768, 'skip': 0, 'bytes': 2374411303}
2026-07-26T05:39:25Z progress done=17866 stats={'ok': 17097, 'parking': 0, 'fail': 769, 'skip': 0, 'bytes': 2374848573}
2026-07-26T05:39:25Z progress done=17866 stats={'ok': 17097, 'parking': 0, 'fail': 769, 'skip': 0, 'bytes': 2374848573}
2026-07-26T05:39:33Z progress done=17871 stats={'ok': 17102, 'parking': 0, 'fail': 769, 'skip': 0, 'bytes': 2375409819}
2026-07-26T05:39:33Z progress done=17871 stats={'ok': 17102, 'parking': 0, 'fail': 769, 'skip': 0, 'bytes': 2375409819}
2026-07-26T05:39:51Z progress done=17876 stats={'ok': 17107, 'parking': 0, 'fail': 769, 'skip': 0, 'bytes': 2375974638}
2026-07-26T05:39:51Z progress done=17876 stats={'ok': 17107, 'parking': 0, 'fail': 769, 'skip': 0, 'bytes': 2375974638}
2026-07-26T05:40:00Z progress done=17881 stats={'ok': 17112, 'parking': 0, 'fail': 769, 'skip': 0, 'bytes': 2376495838}
2026-07-26T05:40:00Z progress done=17881 stats={'ok': 17112, 'parking': 0, 'fail': 769, 'skip': 0, 'bytes': 2376495838}
2026-07-26T05:40:22Z progress done=17886 stats={'ok': 17116, 'parking': 0, 'fail': 770, 'skip': 0, 'bytes': 2376937132}
2026-07-26T05:40:22Z progress done=17886 stats={'ok': 17116, 'parking': 0, 'fail': 770, 'skip': 0, 'bytes': 2376937132}
2026-07-26T05:40:41Z progress done=17891 stats={'ok': 17121, 'parking': 0, 'fail': 770, 'skip': 0, 'bytes': 2377517037}
2026-07-26T05:40:41Z progress done=17891 stats={'ok': 17121, 'parking': 0, 'fail': 770, 'skip': 0, 'bytes': 2377517037}
2026-07-26T05:40:59Z progress done=17896 stats={'ok': 17126, 'parking': 0, 'fail': 770, 'skip': 0, 'bytes': 2378076276}
2026-07-26T05:40:59Z progress done=17896 stats={'ok': 17126, 'parking': 0, 'fail': 770, 'skip': 0, 'bytes': 2378076276}
2026-07-26T05:41:09Z progress done=17901 stats={'ok': 17131, 'parking': 0, 'fail': 770, 'skip': 0, 'bytes': 2378656118}
2026-07-26T05:41:09Z progress done=17901 stats={'ok': 17131, 'parking': 0, 'fail': 770, 'skip': 0, 'bytes': 2378656118}
2026-07-26T05:41:30Z progress done=17906 stats={'ok': 17135, 'parking': 0, 'fail': 771, 'skip': 0, 'bytes': 2379121445}
2026-07-26T05:41:30Z progress done=17906 stats={'ok': 17135, 'parking': 0, 'fail': 771, 'skip': 0, 'bytes': 2379121445}
2026-07-26T05:41:59Z progress done=17911 stats={'ok': 17139, 'parking': 0, 'fail': 772, 'skip': 0, 'bytes': 2379531044}
2026-07-26T05:41:59Z progress done=17911 stats={'ok': 17139, 'parking': 0, 'fail': 772, 'skip': 0, 'bytes': 2379531044}
2026-07-26T05:42:10Z progress done=17916 stats={'ok': 17144, 'parking': 0, 'fail': 772, 'skip': 0, 'bytes': 2380110575}
2026-07-26T05:42:10Z progress done=17916 stats={'ok': 17144, 'parking': 0, 'fail': 772, 'skip': 0, 'bytes': 2380110575}
2026-07-26T05:42:19Z progress done=17921 stats={'ok': 17149, 'parking': 0, 'fail': 772, 'skip': 0, 'bytes': 2380698639}
2026-07-26T05:42:19Z progress done=17921 stats={'ok': 17149, 'parking': 0, 'fail': 772, 'skip': 0, 'bytes': 2380698639}
2026-07-26T05:42:37Z progress done=17926 stats={'ok': 17154, 'parking': 0, 'fail': 772, 'skip': 0, 'bytes': 2381287439}
2026-07-26T05:42:37Z progress done=17926 stats={'ok': 17154, 'parking': 0, 'fail': 772, 'skip': 0, 'bytes': 2381287439}
2026-07-26T05:43:01Z progress done=17931 stats={'ok': 17158, 'parking': 0, 'fail': 773, 'skip': 0, 'bytes': 2381753468}
2026-07-26T05:43:01Z progress done=17931 stats={'ok': 17158, 'parking': 0, 'fail': 773, 'skip': 0, 'bytes': 2381753468}
2026-07-26T05:43:14Z progress done=17936 stats={'ok': 17163, 'parking': 0, 'fail': 773, 'skip': 0, 'bytes': 2382277153}
2026-07-26T05:43:14Z progress done=17936 stats={'ok': 17163, 'parking': 0, 'fail': 773, 'skip': 0, 'bytes': 2382277153}
2026-07-26T05:43:39Z progress done=17941 stats={'ok': 17167, 'parking': 0, 'fail': 774, 'skip': 0, 'bytes': 2382747640}
2026-07-26T05:43:39Z progress done=17941 stats={'ok': 17167, 'parking': 0, 'fail': 774, 'skip': 0, 'bytes': 2382747640}
2026-07-26T05:43:51Z progress done=17946 stats={'ok': 17172, 'parking': 0, 'fail': 774, 'skip': 0, 'bytes': 2383319697}
2026-07-26T05:43:51Z progress done=17946 stats={'ok': 17172, 'parking': 0, 'fail': 774, 'skip': 0, 'bytes': 2383319697}
2026-07-26T05:44:06Z progress done=17951 stats={'ok': 17177, 'parking': 0, 'fail': 774, 'skip': 0, 'bytes': 2383838800}
2026-07-26T05:44:06Z progress done=17951 stats={'ok': 17177, 'parking': 0, 'fail': 774, 'skip': 0, 'bytes': 2383838800}
2026-07-26T05:44:33Z progress done=17956 stats={'ok': 17181, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2384266640}
2026-07-26T05:44:33Z progress done=17956 stats={'ok': 17181, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2384266640}
2026-07-26T05:44:48Z progress done=17961 stats={'ok': 17186, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2384828799}
2026-07-26T05:44:48Z progress done=17961 stats={'ok': 17186, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2384828799}
2026-07-26T05:45:02Z progress done=17966 stats={'ok': 17191, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385430756}
2026-07-26T05:45:02Z progress done=17966 stats={'ok': 17191, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385430756}
2026-07-26T05:45:24Z progress done=17971 stats={'ok': 17196, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385898936}
2026-07-26T05:45:24Z progress done=17971 stats={'ok': 17196, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385898936}
2026-07-26T05:45:40Z progress done=17976 stats={'ok': 17201, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385899694}
2026-07-26T05:45:40Z progress done=17976 stats={'ok': 17201, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385899694}
2026-07-26T05:45:56Z progress done=17981 stats={'ok': 17206, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385900417}
2026-07-26T05:45:56Z progress done=17981 stats={'ok': 17206, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385900417}
2026-07-26T05:46:24Z progress done=17986 stats={'ok': 17211, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385901120}
2026-07-26T05:46:24Z progress done=17986 stats={'ok': 17211, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385901120}
2026-07-26T05:46:48Z progress done=17991 stats={'ok': 17216, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385901840}
2026-07-26T05:46:48Z progress done=17991 stats={'ok': 17216, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385901840}
2026-07-26T05:46:59Z progress done=17996 stats={'ok': 17221, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385902571}
2026-07-26T05:46:59Z progress done=17996 stats={'ok': 17221, 'parking': 0, 'fail': 775, 'skip': 0, 'bytes': 2385902571}
2026-07-26T05:47:29Z progress done=18001 stats={'ok': 17225, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385903136}
2026-07-26T05:47:29Z progress done=18001 stats={'ok': 17225, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385903136}
2026-07-26T05:47:48Z progress done=18006 stats={'ok': 17230, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385903824}
2026-07-26T05:47:48Z progress done=18006 stats={'ok': 17230, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385903824}
2026-07-26T05:47:58Z progress done=18011 stats={'ok': 17235, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385904556}
2026-07-26T05:47:58Z progress done=18011 stats={'ok': 17235, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385904556}
2026-07-26T05:48:23Z progress done=18016 stats={'ok': 17240, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385905247}
2026-07-26T05:48:23Z progress done=18016 stats={'ok': 17240, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385905247}
2026-07-26T05:48:33Z progress done=18021 stats={'ok': 17245, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385906057}
2026-07-26T05:48:33Z progress done=18021 stats={'ok': 17245, 'parking': 0, 'fail': 776, 'skip': 0, 'bytes': 2385906057}
2026-07-26T05:49:06Z progress done=18026 stats={'ok': 17249, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385906645}
2026-07-26T05:49:06Z progress done=18026 stats={'ok': 17249, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385906645}
2026-07-26T05:49:30Z progress done=18031 stats={'ok': 17254, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385907401}
2026-07-26T05:49:30Z progress done=18031 stats={'ok': 17254, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385907401}
2026-07-26T05:49:48Z progress done=18036 stats={'ok': 17259, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385908098}
2026-07-26T05:49:48Z progress done=18036 stats={'ok': 17259, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385908098}
2026-07-26T05:49:58Z progress done=18041 stats={'ok': 17264, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385908879}
2026-07-26T05:49:58Z progress done=18041 stats={'ok': 17264, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385908879}
2026-07-26T05:50:21Z progress done=18046 stats={'ok': 17269, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385909581}
2026-07-26T05:50:21Z progress done=18046 stats={'ok': 17269, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385909581}
2026-07-26T05:50:42Z progress done=18051 stats={'ok': 17274, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385910291}
2026-07-26T05:50:42Z progress done=18051 stats={'ok': 17274, 'parking': 0, 'fail': 777, 'skip': 0, 'bytes': 2385910291}
2026-07-26T05:51:06Z progress done=18056 stats={'ok': 17278, 'parking': 0, 'fail': 778, 'skip': 0, 'bytes': 2385910872}
2026-07-26T05:51:06Z progress done=18056 stats={'ok': 17278, 'parking': 0, 'fail': 778, 'skip': 0, 'bytes': 2385910872}
2026-07-26T05:51:24Z progress done=18061 stats={'ok': 17283, 'parking': 0, 'fail': 778, 'skip': 0, 'bytes': 2385911608}
2026-07-26T05:51:24Z progress done=18061 stats={'ok': 17283, 'parking': 0, 'fail': 778, 'skip': 0, 'bytes': 2385911608}
2026-07-26T05:51:32Z progress done=18066 stats={'ok': 17288, 'parking': 0, 'fail': 778, 'skip': 0, 'bytes': 2385912339}
2026-07-26T05:51:32Z progress done=18066 stats={'ok': 17288, 'parking': 0, 'fail': 778, 'skip': 0, 'bytes': 2385912339}
2026-07-26T05:52:08Z progress done=18071 stats={'ok': 17291, 'parking': 0, 'fail': 780, 'skip': 0, 'bytes': 2385912813}
2026-07-26T05:52:08Z progress done=18071 stats={'ok': 17291, 'parking': 0, 'fail': 780, 'skip': 0, 'bytes': 2385912813}
2026-07-26T05:52:16Z progress done=18076 stats={'ok': 17296, 'parking': 0, 'fail': 780, 'skip': 0, 'bytes': 2385913540}
2026-07-26T05:52:16Z progress done=18076 stats={'ok': 17296, 'parking': 0, 'fail': 780, 'skip': 0, 'bytes': 2385913540}
2026-07-26T05:52:33Z progress done=18081 stats={'ok': 17301, 'parking': 0, 'fail': 780, 'skip': 0, 'bytes': 2385914251}
2026-07-26T05:52:33Z progress done=18081 stats={'ok': 17301, 'parking': 0, 'fail': 780, 'skip': 0, 'bytes': 2385914251}
2026-07-26T05:53:02Z progress done=18086 stats={'ok': 17305, 'parking': 0, 'fail': 781, 'skip': 0, 'bytes': 2385914915}
2026-07-26T05:53:02Z progress done=18086 stats={'ok': 17305, 'parking': 0, 'fail': 781, 'skip': 0, 'bytes': 2385914915}
2026-07-26T05:53:12Z progress done=18091 stats={'ok': 17310, 'parking': 0, 'fail': 781, 'skip': 0, 'bytes': 2385915748}
2026-07-26T05:53:12Z progress done=18091 stats={'ok': 17310, 'parking': 0, 'fail': 781, 'skip': 0, 'bytes': 2385915748}
2026-07-26T05:53:36Z progress done=18096 stats={'ok': 17314, 'parking': 0, 'fail': 782, 'skip': 0, 'bytes': 2385916388}
2026-07-26T05:53:36Z progress done=18096 stats={'ok': 17314, 'parking': 0, 'fail': 782, 'skip': 0, 'bytes': 2385916388}
2026-07-26T05:53:47Z progress done=18101 stats={'ok': 17319, 'parking': 0, 'fail': 782, 'skip': 0, 'bytes': 2385917102}
2026-07-26T05:53:47Z progress done=18101 stats={'ok': 17319, 'parking': 0, 'fail': 782, 'skip': 0, 'bytes': 2385917102}
2026-07-26T05:54:07Z progress done=18106 stats={'ok': 17324, 'parking': 0, 'fail': 782, 'skip': 0, 'bytes': 2385917811}
2026-07-26T05:54:07Z progress done=18106 stats={'ok': 17324, 'parking': 0, 'fail': 782, 'skip': 0, 'bytes': 2385917811}
2026-07-26T05:54:35Z progress done=18111 stats={'ok': 17328, 'parking': 0, 'fail': 783, 'skip': 0, 'bytes': 2385918395}
2026-07-26T05:54:35Z progress done=18111 stats={'ok': 17328, 'parking': 0, 'fail': 783, 'skip': 0, 'bytes': 2385918395}
2026-07-26T05:54:45Z progress done=18116 stats={'ok': 17333, 'parking': 0, 'fail': 783, 'skip': 0, 'bytes': 2385919223}
2026-07-26T05:54:45Z progress done=18116 stats={'ok': 17333, 'parking': 0, 'fail': 783, 'skip': 0, 'bytes': 2385919223}
