2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-25T06:51:44Z progress done=3764 stats={'ok': 3544, 'parking': 0, 'fail': 220, 'skip': 0, 'bytes': 445924122}
2026-07-25T06:52:04Z progress done=3769 stats={'ok': 3549, 'parking': 0, 'fail': 220, 'skip': 0, 'bytes': 446531428}
2026-07-25T06:52:13Z progress done=3774 stats={'ok': 3554, 'parking': 0, 'fail': 220, 'skip': 0, 'bytes': 447136408}
2026-07-25T06:52:29Z progress done=3779 stats={'ok': 3559, 'parking': 0, 'fail': 220, 'skip': 0, 'bytes': 447740032}
2026-07-25T06:52:51Z progress done=3784 stats={'ok': 3563, 'parking': 0, 'fail': 221, 'skip': 0, 'bytes': 448235076}
2026-07-25T06:53:06Z progress done=3789 stats={'ok': 3568, 'parking': 0, 'fail': 221, 'skip': 0, 'bytes': 448851833}
2026-07-25T06:53:17Z progress done=3794 stats={'ok': 3573, 'parking': 0, 'fail': 221, 'skip': 0, 'bytes': 449466261}
2026-07-25T06:54:52Z progress done=3799 stats={'ok': 3578, 'parking': 0, 'fail': 221, 'skip': 0, 'bytes': 450076722}
2026-07-25T06:55:02Z progress done=3804 stats={'ok': 3583, 'parking': 0, 'fail': 221, 'skip': 0, 'bytes': 450671552}
2026-07-25T06:55:10Z progress done=3809 stats={'ok': 3588, 'parking': 0, 'fail': 221, 'skip': 0, 'bytes': 451290541}
2026-07-25T06:55:17Z progress done=3814 stats={'ok': 3593, 'parking': 0, 'fail': 221, 'skip': 0, 'bytes': 451891851}
2026-07-25T06:55:53Z progress done=3819 stats={'ok': 3596, 'parking': 0, 'fail': 223, 'skip': 0, 'bytes': 452255930}
2026-07-25T06:56:01Z progress done=3824 stats={'ok': 3601, 'parking': 0, 'fail': 223, 'skip': 0, 'bytes': 452866377}
2026-07-25T06:56:12Z progress done=3829 stats={'ok': 3606, 'parking': 0, 'fail': 223, 'skip': 0, 'bytes': 453479548}
2026-07-25T06:56:20Z progress done=3834 stats={'ok': 3611, 'parking': 0, 'fail': 223, 'skip': 0, 'bytes': 454084977}
2026-07-25T06:56:39Z progress done=3839 stats={'ok': 3616, 'parking': 0, 'fail': 223, 'skip': 0, 'bytes': 454659538}
2026-07-25T06:57:02Z progress done=3844 stats={'ok': 3620, 'parking': 0, 'fail': 224, 'skip': 0, 'bytes': 455151916}
2026-07-25T06:57:14Z progress done=3849 stats={'ok': 3625, 'parking': 0, 'fail': 224, 'skip': 0, 'bytes': 455752891}
2026-07-25T06:57:23Z progress done=3854 stats={'ok': 3630, 'parking': 0, 'fail': 224, 'skip': 0, 'bytes': 456361597}
2026-07-25T06:57:57Z progress done=3859 stats={'ok': 3634, 'parking': 0, 'fail': 225, 'skip': 0, 'bytes': 456843412}
2026-07-25T06:58:05Z progress done=3864 stats={'ok': 3639, 'parking': 0, 'fail': 225, 'skip': 0, 'bytes': 457448289}
2026-07-25T06:58:27Z progress done=3869 stats={'ok': 3644, 'parking': 0, 'fail': 225, 'skip': 0, 'bytes': 458057235}
2026-07-25T06:58:37Z progress done=3874 stats={'ok': 3649, 'parking': 0, 'fail': 225, 'skip': 0, 'bytes': 458658686}
2026-07-25T06:58:47Z progress done=3879 stats={'ok': 3654, 'parking': 0, 'fail': 225, 'skip': 0, 'bytes': 459250034}
2026-07-25T06:59:11Z progress done=3884 stats={'ok': 3658, 'parking': 0, 'fail': 226, 'skip': 0, 'bytes': 459728275}
2026-07-25T06:59:29Z progress done=3889 stats={'ok': 3663, 'parking': 0, 'fail': 226, 'skip': 0, 'bytes': 460330933}
2026-07-25T06:59:41Z progress done=3894 stats={'ok': 3668, 'parking': 0, 'fail': 226, 'skip': 0, 'bytes': 460936043}
2026-07-25T07:00:04Z progress done=3899 stats={'ok': 3672, 'parking': 0, 'fail': 227, 'skip': 0, 'bytes': 461419430}
2026-07-25T07:00:26Z progress done=3904 stats={'ok': 3677, 'parking': 0, 'fail': 227, 'skip': 0, 'bytes': 462013403}
2026-07-25T07:00:41Z progress done=3909 stats={'ok': 3682, 'parking': 0, 'fail': 227, 'skip': 0, 'bytes': 462617711}
2026-07-25T07:00:49Z progress done=3914 stats={'ok': 3687, 'parking': 0, 'fail': 227, 'skip': 0, 'bytes': 463209231}
2026-07-25T07:01:12Z progress done=3919 stats={'ok': 3691, 'parking': 0, 'fail': 228, 'skip': 0, 'bytes': 463692387}
2026-07-25T07:01:28Z progress done=3924 stats={'ok': 3696, 'parking': 0, 'fail': 228, 'skip': 0, 'bytes': 464300040}
2026-07-25T07:01:41Z progress done=3929 stats={'ok': 3701, 'parking': 0, 'fail': 228, 'skip': 0, 'bytes': 464900171}
2026-07-25T07:01:56Z progress done=3934 stats={'ok': 3706, 'parking': 0, 'fail': 228, 'skip': 0, 'bytes': 465513774}
2026-07-25T07:02:23Z progress done=3939 stats={'ok': 3710, 'parking': 0, 'fail': 229, 'skip': 0, 'bytes': 466013099}
2026-07-25T07:02:33Z progress done=3944 stats={'ok': 3715, 'parking': 0, 'fail': 229, 'skip': 0, 'bytes': 466621786}
2026-07-25T07:02:48Z progress done=3949 stats={'ok': 3720, 'parking': 0, 'fail': 229, 'skip': 0, 'bytes': 467224847}
2026-07-25T07:03:17Z progress done=3954 stats={'ok': 3724, 'parking': 0, 'fail': 230, 'skip': 0, 'bytes': 467703606}
2026-07-25T07:03:26Z progress done=3959 stats={'ok': 3729, 'parking': 0, 'fail': 230, 'skip': 0, 'bytes': 468303336}
2026-07-25T07:03:49Z progress done=3964 stats={'ok': 3734, 'parking': 0, 'fail': 230, 'skip': 0, 'bytes': 468904653}
2026-07-25T07:04:04Z progress done=3969 stats={'ok': 3739, 'parking': 0, 'fail': 230, 'skip': 0, 'bytes': 469509265}
2026-07-25T07:04:24Z progress done=3974 stats={'ok': 3744, 'parking': 0, 'fail': 230, 'skip': 0, 'bytes': 470120772}
2026-07-25T07:04:32Z progress done=3979 stats={'ok': 3749, 'parking': 0, 'fail': 230, 'skip': 0, 'bytes': 470723455}
2026-07-25T07:04:51Z progress done=3984 stats={'ok': 3754, 'parking': 0, 'fail': 230, 'skip': 0, 'bytes': 471343578}
2026-07-25T07:05:09Z progress done=3989 stats={'ok': 3759, 'parking': 0, 'fail': 230, 'skip': 0, 'bytes': 471966975}
2026-07-25T07:05:32Z progress done=3994 stats={'ok': 3763, 'parking': 0, 'fail': 231, 'skip': 0, 'bytes': 472449545}
2026-07-25T07:05:40Z progress done=3999 stats={'ok': 3768, 'parking': 0, 'fail': 231, 'skip': 0, 'bytes': 473054722}
2026-07-25T07:05:59Z progress done=4004 stats={'ok': 3773, 'parking': 0, 'fail': 231, 'skip': 0, 'bytes': 473681536}
2026-07-25T07:06:21Z progress done=4009 stats={'ok': 3777, 'parking': 0, 'fail': 232, 'skip': 0, 'bytes': 474161140}
2026-07-25T07:06:37Z progress done=4014 stats={'ok': 3782, 'parking': 0, 'fail': 232, 'skip': 0, 'bytes': 474814939}
2026-07-25T07:06:59Z progress done=4019 stats={'ok': 3786, 'parking': 0, 'fail': 233, 'skip': 0, 'bytes': 475290132}
2026-07-25T07:07:09Z progress done=4024 stats={'ok': 3791, 'parking': 0, 'fail': 233, 'skip': 0, 'bytes': 475883947}
2026-07-25T07:07:24Z progress done=4029 stats={'ok': 3796, 'parking': 0, 'fail': 233, 'skip': 0, 'bytes': 476481329}
2026-07-25T07:07:59Z progress done=4034 stats={'ok': 3800, 'parking': 0, 'fail': 234, 'skip': 0, 'bytes': 476966835}
2026-07-25T07:08:09Z progress done=4039 stats={'ok': 3805, 'parking': 0, 'fail': 234, 'skip': 0, 'bytes': 477549435}
2026-07-25T07:08:26Z progress done=4044 stats={'ok': 3810, 'parking': 0, 'fail': 234, 'skip': 0, 'bytes': 478143838}
2026-07-25T07:08:39Z progress done=4049 stats={'ok': 3815, 'parking': 0, 'fail': 234, 'skip': 0, 'bytes': 478753989}
2026-07-25T07:09:09Z progress done=4054 stats={'ok': 3819, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 479257254}
2026-07-25T07:09:18Z progress done=4059 stats={'ok': 3824, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 479859246}
2026-07-25T07:09:40Z progress done=4064 stats={'ok': 3829, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 480452017}
2026-07-25T07:09:54Z progress done=4069 stats={'ok': 3834, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 481049391}
2026-07-25T07:10:17Z progress done=4074 stats={'ok': 3839, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 481633766}
2026-07-25T07:10:27Z progress done=4079 stats={'ok': 3844, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 482233678}
2026-07-25T07:10:43Z progress done=4084 stats={'ok': 3849, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 482833904}
2026-07-25T07:11:00Z progress done=4089 stats={'ok': 3854, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 483443522}
2026-07-25T07:11:24Z progress done=4094 stats={'ok': 3859, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 484033633}
2026-07-25T07:11:46Z progress done=4099 stats={'ok': 3864, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 484638380}
2026-07-25T07:12:00Z progress done=4104 stats={'ok': 3869, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 485239683}
2026-07-25T07:12:15Z progress done=4109 stats={'ok': 3874, 'parking': 0, 'fail': 235, 'skip': 0, 'bytes': 485840899}
2026-07-25T07:12:45Z progress done=4114 stats={'ok': 3878, 'parking': 0, 'fail': 236, 'skip': 0, 'bytes': 486340667}
2026-07-25T07:13:00Z progress done=4119 stats={'ok': 3883, 'parking': 0, 'fail': 236, 'skip': 0, 'bytes': 486948698}
2026-07-25T07:13:18Z progress done=4124 stats={'ok': 3888, 'parking': 0, 'fail': 236, 'skip': 0, 'bytes': 487547921}
2026-07-25T07:13:28Z progress done=4129 stats={'ok': 3893, 'parking': 0, 'fail': 236, 'skip': 0, 'bytes': 488165938}
2026-07-25T07:13:51Z progress done=4134 stats={'ok': 3897, 'parking': 0, 'fail': 237, 'skip': 0, 'bytes': 488656835}
2026-07-25T07:14:01Z progress done=4139 stats={'ok': 3902, 'parking': 0, 'fail': 237, 'skip': 0, 'bytes': 489246658}
2026-07-25T07:14:31Z progress done=4144 stats={'ok': 3906, 'parking': 0, 'fail': 238, 'skip': 0, 'bytes': 489735961}
2026-07-25T07:14:40Z progress done=4149 stats={'ok': 3911, 'parking': 0, 'fail': 238, 'skip': 0, 'bytes': 490332955}
2026-07-25T07:14:48Z progress done=4154 stats={'ok': 3916, 'parking': 0, 'fail': 238, 'skip': 0, 'bytes': 490947513}
2026-07-25T07:15:11Z progress done=4159 stats={'ok': 3921, 'parking': 0, 'fail': 238, 'skip': 0, 'bytes': 491531044}
2026-07-25T07:15:34Z progress done=4164 stats={'ok': 3925, 'parking': 0, 'fail': 239, 'skip': 0, 'bytes': 491997160}
2026-07-25T07:15:41Z progress done=4169 stats={'ok': 3930, 'parking': 0, 'fail': 239, 'skip': 0, 'bytes': 492635208}
2026-07-25T07:15:49Z progress done=4174 stats={'ok': 3935, 'parking': 0, 'fail': 239, 'skip': 0, 'bytes': 493234776}
2026-07-25T07:16:13Z progress done=4179 stats={'ok': 3940, 'parking': 0, 'fail': 239, 'skip': 0, 'bytes': 493843174}
2026-07-25T07:16:38Z progress done=4184 stats={'ok': 3944, 'parking': 0, 'fail': 240, 'skip': 0, 'bytes': 494335221}
2026-07-25T07:16:46Z progress done=4189 stats={'ok': 3949, 'parking': 0, 'fail': 240, 'skip': 0, 'bytes': 494936507}
2026-07-25T07:17:10Z progress done=4194 stats={'ok': 3953, 'parking': 0, 'fail': 241, 'skip': 0, 'bytes': 495419829}
2026-07-25T07:17:32Z progress done=4199 stats={'ok': 3957, 'parking': 0, 'fail': 242, 'skip': 0, 'bytes': 495899127}
2026-07-25T07:17:43Z progress done=4204 stats={'ok': 3962, 'parking': 0, 'fail': 242, 'skip': 0, 'bytes': 496522917}
2026-07-25T07:17:49Z progress done=4209 stats={'ok': 3967, 'parking': 0, 'fail': 242, 'skip': 0, 'bytes': 497137273}
2026-07-25T07:18:13Z progress done=4214 stats={'ok': 3971, 'parking': 0, 'fail': 243, 'skip': 0, 'bytes': 497619371}
2026-07-25T07:18:35Z progress done=4219 stats={'ok': 3975, 'parking': 0, 'fail': 244, 'skip': 0, 'bytes': 498103959}
2026-07-25T07:18:47Z progress done=4224 stats={'ok': 3980, 'parking': 0, 'fail': 244, 'skip': 0, 'bytes': 498697640}
2026-07-25T07:19:09Z progress done=4229 stats={'ok': 3984, 'parking': 0, 'fail': 245, 'skip': 0, 'bytes': 499167974}
2026-07-25T07:19:16Z progress done=4234 stats={'ok': 3989, 'parking': 0, 'fail': 245, 'skip': 0, 'bytes': 499776683}
2026-07-25T07:19:38Z progress done=4239 stats={'ok': 3993, 'parking': 0, 'fail': 246, 'skip': 0, 'bytes': 500253164}
2026-07-25T07:19:50Z progress done=4244 stats={'ok': 3998, 'parking': 0, 'fail': 246, 'skip': 0, 'bytes': 500846992}
2026-07-25T07:20:19Z progress done=4249 stats={'ok': 4002, 'parking': 0, 'fail': 247, 'skip': 0, 'bytes': 501321404}
2026-07-25T07:20:27Z progress done=4254 stats={'ok': 4007, 'parking': 0, 'fail': 247, 'skip': 0, 'bytes': 501907102}
2026-07-25T07:20:49Z progress done=4259 stats={'ok': 4011, 'parking': 0, 'fail': 248, 'skip': 0, 'bytes': 502373875}
2026-07-25T07:21:12Z progress done=4264 stats={'ok': 4015, 'parking': 0, 'fail': 249, 'skip': 0, 'bytes': 502860781}
2026-07-25T07:21:24Z progress done=4269 stats={'ok': 4020, 'parking': 0, 'fail': 249, 'skip': 0, 'bytes': 503468911}
2026-07-25T07:21:46Z progress done=4274 stats={'ok': 4024, 'parking': 0, 'fail': 250, 'skip': 0, 'bytes': 503951922}
2026-07-25T07:23:03Z progress done=4279 stats={'ok': 4029, 'parking': 0, 'fail': 250, 'skip': 0, 'bytes': 504537777}
2026-07-25T07:23:10Z progress done=4284 stats={'ok': 4034, 'parking': 0, 'fail': 250, 'skip': 0, 'bytes': 505135836}
2026-07-25T07:23:18Z progress done=4289 stats={'ok': 4039, 'parking': 0, 'fail': 250, 'skip': 0, 'bytes': 505728246}
2026-07-25T07:23:26Z progress done=4294 stats={'ok': 4044, 'parking': 0, 'fail': 250, 'skip': 0, 'bytes': 506334494}
2026-07-25T07:23:47Z progress done=4299 stats={'ok': 4048, 'parking': 0, 'fail': 251, 'skip': 0, 'bytes': 506801800}
2026-07-25T07:24:09Z progress done=4304 stats={'ok': 4052, 'parking': 0, 'fail': 252, 'skip': 0, 'bytes': 507273351}
2026-07-25T07:24:20Z progress done=4309 stats={'ok': 4057, 'parking': 0, 'fail': 252, 'skip': 0, 'bytes': 507890234}
2026-07-25T07:24:30Z progress done=4314 stats={'ok': 4062, 'parking': 0, 'fail': 252, 'skip': 0, 'bytes': 508479967}
2026-07-25T07:24:40Z progress done=4319 stats={'ok': 4067, 'parking': 0, 'fail': 252, 'skip': 0, 'bytes': 509099153}
2026-07-25T07:25:17Z progress done=4324 stats={'ok': 4070, 'parking': 0, 'fail': 254, 'skip': 0, 'bytes': 509459078}
2026-07-25T07:25:41Z progress done=4329 stats={'ok': 4075, 'parking': 0, 'fail': 254, 'skip': 0, 'bytes': 510069433}
2026-07-25T07:25:48Z progress done=4334 stats={'ok': 4080, 'parking': 0, 'fail': 254, 'skip': 0, 'bytes': 510687181}
2026-07-25T07:25:56Z progress done=4339 stats={'ok': 4085, 'parking': 0, 'fail': 254, 'skip': 0, 'bytes': 511283867}
2026-07-25T07:26:18Z progress done=4344 stats={'ok': 4089, 'parking': 0, 'fail': 255, 'skip': 0, 'bytes': 511773526}
2026-07-25T07:26:40Z progress done=4349 stats={'ok': 4093, 'parking': 0, 'fail': 256, 'skip': 0, 'bytes': 512254115}
2026-07-25T07:26:51Z progress done=4354 stats={'ok': 4098, 'parking': 0, 'fail': 256, 'skip': 0, 'bytes': 512868426}
2026-07-25T07:27:14Z progress done=4359 stats={'ok': 4103, 'parking': 0, 'fail': 256, 'skip': 0, 'bytes': 513464867}
2026-07-25T07:27:24Z progress done=4364 stats={'ok': 4108, 'parking': 0, 'fail': 256, 'skip': 0, 'bytes': 514077635}
2026-07-25T07:27:48Z progress done=4369 stats={'ok': 4112, 'parking': 0, 'fail': 257, 'skip': 0, 'bytes': 514580897}
2026-07-25T07:27:56Z progress done=4374 stats={'ok': 4117, 'parking': 0, 'fail': 257, 'skip': 0, 'bytes': 515181803}
2026-07-25T07:28:22Z progress done=4379 stats={'ok': 4122, 'parking': 0, 'fail': 257, 'skip': 0, 'bytes': 515784824}
2026-07-25T07:28:52Z progress done=4384 stats={'ok': 4126, 'parking': 0, 'fail': 258, 'skip': 0, 'bytes': 516252163}
2026-07-25T07:29:04Z progress done=4389 stats={'ok': 4131, 'parking': 0, 'fail': 258, 'skip': 0, 'bytes': 516859555}
2026-07-25T07:29:14Z progress done=4394 stats={'ok': 4136, 'parking': 0, 'fail': 258, 'skip': 0, 'bytes': 517475962}
2026-07-25T07:29:27Z progress done=4399 stats={'ok': 4141, 'parking': 0, 'fail': 258, 'skip': 0, 'bytes': 518073272}
2026-07-25T07:29:56Z progress done=4404 stats={'ok': 4145, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 518541807}
2026-07-25T07:30:08Z progress done=4409 stats={'ok': 4150, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 519146223}
2026-07-25T07:30:26Z progress done=4414 stats={'ok': 4155, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 519750401}
2026-07-25T07:30:40Z progress done=4419 stats={'ok': 4160, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 520346183}
2026-07-25T07:31:06Z progress done=4424 stats={'ok': 4165, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 520947218}
2026-07-25T07:31:29Z progress done=4429 stats={'ok': 4170, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 521547155}
2026-07-25T07:31:36Z progress done=4434 stats={'ok': 4175, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 522153117}
2026-07-25T07:32:52Z progress done=4439 stats={'ok': 4180, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 522760207}
2026-07-25T07:32:59Z progress done=4444 stats={'ok': 4185, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 523358472}
2026-07-25T07:33:07Z progress done=4449 stats={'ok': 4190, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 523982274}
2026-07-25T07:33:14Z progress done=4454 stats={'ok': 4195, 'parking': 0, 'fail': 259, 'skip': 0, 'bytes': 524595239}
2026-07-25T07:33:36Z progress done=4459 stats={'ok': 4199, 'parking': 0, 'fail': 260, 'skip': 0, 'bytes': 525071390}
2026-07-25T07:33:59Z progress done=4464 stats={'ok': 4203, 'parking': 0, 'fail': 261, 'skip': 0, 'bytes': 525549791}
2026-07-25T07:34:12Z progress done=4469 stats={'ok': 4208, 'parking': 0, 'fail': 261, 'skip': 0, 'bytes': 526159559}
2026-07-25T07:34:20Z progress done=4474 stats={'ok': 4213, 'parking': 0, 'fail': 261, 'skip': 0, 'bytes': 526749605}
2026-07-25T07:34:49Z progress done=4479 stats={'ok': 4217, 'parking': 0, 'fail': 262, 'skip': 0, 'bytes': 527241771}
2026-07-25T07:35:06Z progress done=4484 stats={'ok': 4222, 'parking': 0, 'fail': 262, 'skip': 0, 'bytes': 527857712}
2026-07-25T07:35:18Z progress done=4489 stats={'ok': 4227, 'parking': 0, 'fail': 262, 'skip': 0, 'bytes': 528482745}
2026-07-25T07:35:32Z progress done=4494 stats={'ok': 4232, 'parking': 0, 'fail': 262, 'skip': 0, 'bytes': 529083577}
2026-07-25T07:35:57Z progress done=4499 stats={'ok': 4236, 'parking': 0, 'fail': 263, 'skip': 0, 'bytes': 529557923}
2026-07-25T07:36:08Z progress done=4504 stats={'ok': 4241, 'parking': 0, 'fail': 263, 'skip': 0, 'bytes': 530177765}
2026-07-25T07:36:20Z progress done=4509 stats={'ok': 4246, 'parking': 0, 'fail': 263, 'skip': 0, 'bytes': 530766338}
2026-07-25T07:36:34Z progress done=4514 stats={'ok': 4251, 'parking': 0, 'fail': 263, 'skip': 0, 'bytes': 531377752}
2026-07-25T07:36:42Z progress done=4519 stats={'ok': 4256, 'parking': 0, 'fail': 263, 'skip': 0, 'bytes': 531997881}
2026-07-25T07:37:12Z progress done=4524 stats={'ok': 4260, 'parking': 0, 'fail': 264, 'skip': 0, 'bytes': 532484682}
2026-07-25T07:37:33Z progress done=4529 stats={'ok': 4264, 'parking': 0, 'fail': 265, 'skip': 0, 'bytes': 532955848}
2026-07-25T07:37:42Z progress done=4534 stats={'ok': 4269, 'parking': 0, 'fail': 265, 'skip': 0, 'bytes': 533580836}
2026-07-25T07:38:06Z progress done=4539 stats={'ok': 4273, 'parking': 0, 'fail': 266, 'skip': 0, 'bytes': 534060531}
2026-07-25T07:38:28Z progress done=4544 stats={'ok': 4277, 'parking': 0, 'fail': 267, 'skip': 0, 'bytes': 534542351}
2026-07-25T07:38:34Z progress done=4549 stats={'ok': 4282, 'parking': 0, 'fail': 267, 'skip': 0, 'bytes': 535143178}
2026-07-25T07:38:44Z progress done=4554 stats={'ok': 4287, 'parking': 0, 'fail': 267, 'skip': 0, 'bytes': 535755793}
2026-07-25T07:39:09Z progress done=4559 stats={'ok': 4291, 'parking': 0, 'fail': 268, 'skip': 0, 'bytes': 536266816}
2026-07-25T07:39:21Z progress done=4564 stats={'ok': 4296, 'parking': 0, 'fail': 268, 'skip': 0, 'bytes': 536868013}
2026-07-25T07:39:39Z progress done=4569 stats={'ok': 4301, 'parking': 0, 'fail': 268, 'skip': 0, 'bytes': 537501298}
2026-07-25T07:40:03Z progress done=4574 stats={'ok': 4305, 'parking': 0, 'fail': 269, 'skip': 0, 'bytes': 537975093}
2026-07-25T07:40:14Z progress done=4579 stats={'ok': 4310, 'parking': 0, 'fail': 269, 'skip': 0, 'bytes': 538569777}
2026-07-25T07:40:24Z progress done=4584 stats={'ok': 4315, 'parking': 0, 'fail': 269, 'skip': 0, 'bytes': 539183757}
2026-07-25T07:40:46Z progress done=4589 stats={'ok': 4320, 'parking': 0, 'fail': 269, 'skip': 0, 'bytes': 539795537}
2026-07-25T07:41:10Z progress done=4594 stats={'ok': 4324, 'parking': 0, 'fail': 270, 'skip': 0, 'bytes': 540273641}
2026-07-25T07:41:18Z progress done=4599 stats={'ok': 4329, 'parking': 0, 'fail': 270, 'skip': 0, 'bytes': 540871313}
2026-07-25T07:41:43Z progress done=4604 stats={'ok': 4333, 'parking': 0, 'fail': 271, 'skip': 0, 'bytes': 541365740}
2026-07-25T07:41:50Z progress done=4609 stats={'ok': 4338, 'parking': 0, 'fail': 271, 'skip': 0, 'bytes': 541986743}
2026-07-25T07:42:14Z progress done=4614 stats={'ok': 4342, 'parking': 0, 'fail': 272, 'skip': 0, 'bytes': 542453791}
2026-07-25T07:42:22Z progress done=4619 stats={'ok': 4347, 'parking': 0, 'fail': 272, 'skip': 0, 'bytes': 543079307}
2026-07-25T07:42:46Z progress done=4624 stats={'ok': 4351, 'parking': 0, 'fail': 273, 'skip': 0, 'bytes': 543572449}
2026-07-25T07:42:54Z progress done=4629 stats={'ok': 4356, 'parking': 0, 'fail': 273, 'skip': 0, 'bytes': 544169195}
2026-07-25T07:43:19Z progress done=4634 stats={'ok': 4360, 'parking': 0, 'fail': 274, 'skip': 0, 'bytes': 544668848}
2026-07-25T07:43:29Z progress done=4639 stats={'ok': 4365, 'parking': 0, 'fail': 274, 'skip': 0, 'bytes': 545260917}
2026-07-25T07:43:51Z progress done=4644 stats={'ok': 4369, 'parking': 0, 'fail': 275, 'skip': 0, 'bytes': 545740690}
2026-07-25T07:44:00Z progress done=4649 stats={'ok': 4374, 'parking': 0, 'fail': 275, 'skip': 0, 'bytes': 546328555}
2026-07-25T07:44:22Z progress done=4654 stats={'ok': 4378, 'parking': 0, 'fail': 276, 'skip': 0, 'bytes': 546821400}
2026-07-25T07:44:30Z progress done=4659 stats={'ok': 4383, 'parking': 0, 'fail': 276, 'skip': 0, 'bytes': 547437468}
2026-07-25T07:44:52Z progress done=4664 stats={'ok': 4387, 'parking': 0, 'fail': 277, 'skip': 0, 'bytes': 547915363}
2026-07-25T07:45:17Z progress done=4669 stats={'ok': 4391, 'parking': 0, 'fail': 278, 'skip': 0, 'bytes': 548407300}
